asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
HOIT-141,HP 404 (BW),Printer,HP,HP 404 (BW),N/A,ACTIVE,Commercial Import Parvin's Desk,Parvin,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-142,Brother 5210 (BW),Printer,Brother,Brother 5210 (BW),N/A,ACTIVE,Commercial Import Mahim's Desk,Mahim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-143,Cannon IP2770 (Color USB),Printer,Cannon,Cannon IP2770 (Color USB),N/A,ACTIVE,Commercial Export Sweet's Desk,Sweet,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-144,Cannon IP2770 (Color USB),Printer,Cannon,Cannon IP2770 (Color USB),N/A,ACTIVE,Commercial Import Monir's Desk,Monir,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-145,Cannon IP2770 (Color USB),Printer,Cannon,Cannon IP2770 (Color USB),N/A,ACTIVE,Sharif Sir's Desk,Sharif Sir,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-146,Cannon IP2770 (Color USB),Printer,Cannon,Cannon IP2770 (Color USB),N/A,ACTIVE,Taher Sir's Desk,Taher Sir,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-147,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,4th Floor,HnM Section,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-148,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,4th Floor,HnM Section For Tag Printing,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-149,HP Smart Tank 750 (Color-Network),Printer,HP,HP Smart Tank 750 (Color-Network),N/A,ACTIVE,4th Floor,HnM Section,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-150,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,4th Floor,HnM Section,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-151,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,5th Floor,"Bestseller, Vouge Section",Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-152,Brother MFC-J2330DW (Color),Printer,Brother,Brother MFC-J2330DW (Color),N/A,ACTIVE,6th floor merchandising,"Bestseller, Vouge Section",Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-153,Brother J2330DW (Color),Printer,Brother,Brother J2330DW (Color),N/A,ACTIVE,5th Floor,Fashion designing Dept.,Fashion Desiging,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-154,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,5th Floor Planning and merchandising,Common Black and White printer,Planning and Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-155,Brother T820DW (Color),Printer,Brother,Brother T820DW (Color),N/A,ACTIVE,5th Floor Planning and merchandising,Common color printer,Planning and Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-156,HP LaserJet Pro M404 (BW),Printer,HP,HP LaserJet Pro M404 (BW),N/A,ACTIVE,6th floor administration,Common Black and White Printer,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-157,Brother T820 DW (Color),Printer,Brother,Brother T820 DW (Color),N/A,ACTIVE,6th floor administration,Common Color Printer,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-158,Cannon IP2770 (Color USB),Printer,Cannon,Cannon IP2770 (Color USB),N/A,ACTIVE,6th floor Legal section,Mr. Badhon,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-159,HP INK Tank (Color-USB),Printer,HP,HP INK Tank (Color-USB),N/A,ACTIVE,DMD sir Room,DMD Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-160,Brother 2365 (BW),Printer,Brother,Brother 2365 (BW),N/A,ACTIVE,Chairman Sir,Chairman Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-161,HP INK Tank (Color-USB),Printer,HP,HP INK Tank (Color-USB),N/A,ACTIVE,Ridwan Sir,Ridwan Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-162,HP INK Tank (Color-USB),Printer,HP,HP INK Tank (Color-USB),N/A,ACTIVE,ED Sir,Ed Sir,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-163,HP 404 (BW),Printer,HP,HP 404 (BW),N/A,ACTIVE,Amin Sir's Desk,Amin Sir,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-164,Cannon Cheque Printer,Printer,Cannon,Cannon Cheque Printer,N/A,ACTIVE,Accounts Cheque printer,Amin Sir,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-165,Brother 5200 (BW),Printer,Brother,Brother 5200 (BW),N/A,ACTIVE,Near Abdur Rahman's Desk,Abdur Rahman,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-166,HP 404 (BW),Printer,HP,HP 404 (BW),N/A,ACTIVE,7th floor Accounts,Common Black and White Printer,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-167,Brother T820 DW (Color),Printer,Brother,Brother T820 DW (Color),N/A,ACTIVE,7th floor Accounts,Common Color Printer,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-168,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,7th floor supply chain,Common Black and White Printer,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-169,Brother J2330DW (Color),Printer,Brother,Brother J2330DW (Color),N/A,ACTIVE,7th floor supply chain,Common Color Printer,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-170,Brother 6200 (BW),Printer,Brother,Brother 6200 (BW),N/A,ACTIVE,Basement,N/A,Security,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-171,"Samsung 55""",TV,Samsung,"Samsung 55""",N/A,ACTIVE,8th floor Lions,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-172,"Xiaomi 45""",TV,Xiaomi,"Xiaomi 45""",N/A,ACTIVE,6th floor waiting room,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-173,"Samsung 65""",TV,Samsung,"Samsung 65""",N/A,ACTIVE,6th floor conf room-2,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-174,"Samsung 65""",TV,Samsung,"Samsung 65""",N/A,ACTIVE,6th Floor conf room-1,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-175,"Samsung 65""",TV,Samsung,"Samsung 65""",N/A,ACTIVE,6th floor Ridwan sir room,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-176,"Samsung 45""",TV,Samsung,"Samsung 45""",N/A,ACTIVE,6th floor DMD sir Room,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-177,"Samsung 45""",TV,Samsung,"Samsung 45""",N/A,ACTIVE,6th floor MD sir Room,N/A,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-178,"Hiar 55""",TV,Hiar,"Hiar 55""",N/A,ACTIVE,5th floor Planning board,N/A,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-179,"Mango 65""",TV,Mango,"Mango 65""",N/A,ACTIVE,5th floor designing studio,N/A,Fashion Desiging,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-180,"Hiar 45""",TV,Hiar,"Hiar 45""",N/A,ACTIVE,2nd Floor Conference Room-2,Conference Room-2,,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-181,"Hiar 45""",TV,Hiar,"Hiar 45""",N/A,ACTIVE,2nd Floor Reception,2nd Floor Reception,,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-182,"Mango 65""",TV,Mango,"Mango 65""",N/A,ACTIVE,ACC CCTV Monitoring TV-1,CCTV Monitoring TV-1,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-183,"Mango 65""",TV,Mango,"Mango 65""",N/A,ACTIVE,ACC CCTV Monitoring TV-2,CCTV Monitoring TV-2,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-184,"Mango 65""",TV,Mango,"Mango 65""",N/A,ACTIVE,ACC CCTV Monitoring TV-3,CCTV Monitoring TV-3,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-185,"Mango 65""",TV,Mango,"Mango 65""",N/A,ACTIVE,ACC CCTV Monitoring TV-4,CCTV Monitoring TV-4,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-186,"Mango 65""",TV,Mango,"Mango 65""",N/A,ACTIVE,ACC CCTV Monitoring TV-5,CCTV Monitoring TV-5,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-187,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Moniya,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-188,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Piash,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-189,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Montacir,Transport,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-190,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Sobuj,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-191,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Reza,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-192,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Jabed,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-193,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Jarif,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-194,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Aman,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-195,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Candidate Test,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-196,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Mohebullah,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-197,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Arko,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-198,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Mounota,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-199,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Aminur,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-200,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Anis,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-201,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Khoka,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-202,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,Kazi Mokammel,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-203,650VA,UPS,N/A,650VA,N/A,ACTIVE,2nd Floor,It Hardware,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-204,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Taher Khan,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-205,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Humyra,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-206,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Mamun,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-207,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Sahadat,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-208,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Sabuj,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-209,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Rasel Sheikh,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-210,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Belal,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-211,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Salim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-212,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Tomal,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-213,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Tabassum,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-214,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Sweet,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-215,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Masud,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-216,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Avishekh,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-217,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Sadek,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-218,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Rakib,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-219,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Ibtesham,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-220,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Sakib,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-221,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Shariful Islam,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-222,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Subrata,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-223,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Anwar,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-224,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Fatema,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-225,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Tahsin,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-226,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Parveen,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-227,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Tanjim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-228,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Sohel,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-229,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Monir,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-230,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Himel,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-231,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Arman,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-232,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Sabbir,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-233,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Esrat Jahan Mahim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-234,650VA,UPS,N/A,650VA,N/A,ACTIVE,3rd Floor,Common PC,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-235,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Monwar,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-236,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Hasibul Talukder,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-237,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Sumon Sen,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-238,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Shaykat Barua,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-239,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Aslam,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-240,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Silvia,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-241,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Asif Al Hasan,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-242,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Shuvo,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-243,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Nabil,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-244,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Sohel,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-245,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Asif Sohel,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-246,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Mehedi,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-247,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Nazmul,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-248,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Kalpona,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-249,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Mamun Or Rashid,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-250,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Tanvir,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-251,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Erina,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-252,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Maauj Bin Bodor,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-253,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Pinky,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-254,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Oishik Nokrek,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-255,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Tayibur,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-256,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Kamol,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-257,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Maung,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-258,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Nur,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-259,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Tasir,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-260,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Mahabubul Alam,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-261,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Shayla,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-262,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Manik,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-263,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Shatabdi,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-264,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Tabassum Riya,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-265,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Mamia,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-266,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Sadia,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-267,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Ali Orit,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-268,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Oishi,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-269,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Tania,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-270,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Nafiul,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-271,650VA,UPS,N/A,650VA,N/A,ACTIVE,5th Floor,Manoj,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-272,650VA,UPS,N/A,650VA,N/A,ACTIVE,4th Floor,Yasir Arafat Tarek,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-273,1200 VA,UPS,N/A,1200 VA,N/A,ACTIVE,6th Floor,MD Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-274,1200 VA,UPS,N/A,1200 VA,N/A,ACTIVE,6th Floor,DMD Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-275,1200 VA,UPS,N/A,1200 VA,N/A,ACTIVE,6th Floor,Ridwan Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-276,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,6th Floor,Reaz,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-277,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,6th Floor,Nishan,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-278,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,6th Floor,Alif,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-279,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,6th Floor,Waliul,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-280,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,6th Floor,Badhon,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-281,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,6th Floor,Zidan,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-282,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,6th Floor,Shibly,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-283,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Amin Sir,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-284,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Atiq,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-285,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Malek,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-286,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Abdur Rahman,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-287,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Mahbub,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-288,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Monjur,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-289,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Abu Sayeed,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-290,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Mehedi Hasan,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-291,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Jyotirmay,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-292,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Shakil,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-293,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Himel Saha,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-294,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Shishir,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-295,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Rayhan,Finance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-296,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Alkas,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-297,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Foysal Saif,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-298,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Saleh Ahmed,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-299,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,External Audit PC,Internal Audit,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-300,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Rizwan,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-301,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Rupok,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-302,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Sheli,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-303,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Manik,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-304,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Abu Baker,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-305,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Farhan,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-306,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Labib ,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-307,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Rokibul,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-308,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Sohel,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-309,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Al Amin,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-310,650 VA,UPS,N/A,650 VA,N/A,ACTIVE,7th Floor,Abu Sadat Emran,FABRIC & ACCE. PROCUREMENT,N/A,N/A,N/A,N/A,N/A,N/A
