asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
AGLIT-0327,Analog camera,CCTV Camera,MRG,Analog camera,N/A,ACTIVE,AGL-Passenger Lift Old,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0328,Analog camera,CCTV Camera,MRG,Analog camera,N/A,ACTIVE,AGL-Passenger Lift New,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0329,Analog camera,CCTV Camera,MRG,Analog camera,N/A,ACTIVE,AGL-Cargo Lift New,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0330,Analog camera,CCTV Camera,MRG,Analog camera,N/A,ACTIVE,AGL-7th Floor East Side,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0331,Analog camera,CCTV Camera,MRG,Analog camera,N/A,ACTIVE,AGL-7th Floor West Side,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0332,Analog camera,CCTV Camera,MRG,Analog camera,N/A,ACTIVE,AGL-1st Floor Metal Section,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0333,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-7th Floor Line New-7,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.18
AGLIT-0334,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-7th Floor Line New-4,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.20
AGLIT-0335,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-7th Floor Line New-7 and 14,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.21
AGLIT-0336,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-7th Floor Line New-5,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.22
AGLIT-0337,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Rejection Front Area,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.23
AGLIT-0338,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-New Building Front Area,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.24
AGLIT-0339,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-North Side Filed Area,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.25
AGLIT-0340,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-North Side Filed Area-2,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.26
AGLIT-0341,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Container Outside,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.27
AGLIT-0342,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- Jute Area-1,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.28
AGLIT-0343,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-4th Floor Office,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.29
AGLIT-0344,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-New Generator Room,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.30
AGLIT-0345,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Rooftop East Side-2,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.37
AGLIT-0346,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Rooftop West Side-2,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.38
AGLIT-0347,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Leftover Store-1,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.33
AGLIT-0348,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Leftover Store-2,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.34
AGLIT-0349,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Leftover Store-3,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.35
AGLIT-0350,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Embroidery Section Back Side,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.32
AGLIT-0351,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Car Washing Area,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.36
AGLIT-0352,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Circuit Room,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.31
AGLIT-0353,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- Elastic Shed-1,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.40
AGLIT-0354,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Ground Fl Wash Delivery 02,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.41
AGLIT-0355,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Fair shop Godown,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.42
AGLIT-0356,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL- Shop Back Row,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.44
AGLIT-0357,Dahua IP camera,CCTV Camera,Dahua,Dahua IP camera,N/A,ACTIVE,AGL-Rejection Inside 2,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.16.46
AGLIT-0358,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Quarter Gate Load-Unload,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.48
AGLIT-0359,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Left Over Load- Unload 2,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.50
AGLIT-0360,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Left Over Load- Unload 1,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.49
AGLIT-0361,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Jute Front Load-Unload,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.51
AGLIT-0362,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Field West Load-Unload,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.53
AGLIT-0363,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Security Shed Load-Unload,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.54
AGLIT-0364,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Main Gate Inside 3,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.55
AGLIT-0365,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Load Unload Middle Point 2,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.56
AGLIT-0366,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-Embroidery Front 2,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.57
AGLIT-0367,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-South Gate Store Area 2,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.58
AGLIT-0368,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-NS Pocket Gate Load-Unload,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.60
AGLIT-0369,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-New Shed Main Gate,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.61
AGLIT-0370,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-New Shed South Gate Inside,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.64
AGLIT-0371,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-New Shed West gate Inside,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.62
AGLIT-0372,HIVIDEO IP camera,CCTV Camera,HiVIDEO,HIVIDEO IP camera,N/A,ACTIVE,AGL-New Shed North gate Inside,For security monitoring purpose,N/A,N/A,N/A,N/A,N/A,N/a,192.168.17.63
AGLIT-0373,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,Ground Floor project gate right side,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0374,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,Ground Floor project gate left side,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0375,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,Ground floor embroidery section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0376,uface 902 Machine,Attendance Device,ZKTeco,uface 902 Machine,N/A,ACTIVE,Ground floor load-unload terminal,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0377,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,Ground floor bartek section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0378,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,1st floor admin front side,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0379,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,1st floor East side right,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0380,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,1st floor East side left,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0381,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,1st floor Middle point,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0382,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,1st floor South side gate,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0383,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,2nd floor office section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0384,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,2nd floor admin section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0385,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,2nd floor East side right,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0386,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,2nd floor East side left,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0387,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,2nd floor Middle point,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0388,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,2nd floor South side gate,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0389,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,3rd floor time section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0390,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,3rd floor admin section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0391,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,3rd floor East side,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0392,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,3rd floor middle point,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0393,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,3rd floor south side gate ,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0394,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,4th floor time section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0395,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,4th floor admin section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0396,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,4th floor East side,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0397,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,4th floor middle point,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0398,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,5th floor time section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0399,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,5th floor admin section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0400,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,5th floor East side,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0401,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,5th floor middle point,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0402,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,6th floor time section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0403,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,6th floor admin section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0404,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,6th floor East side,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0405,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,6th floor middle point,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0406,uface 902 Machine,Attendance Device,ZKTeco,uface 902 Machine,N/A,ACTIVE,7th floor time section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0407,uface 902 Machine,Attendance Device,ZKTeco,uface 902 Machine,N/A,ACTIVE,7th floor admin section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0408,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,7th floor Sample section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0409,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,7th floor east side,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0410,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,7th floor middle point,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0411,uface 800 Machine,Attendance Device,ZKTeco,uface 800 Machine,N/A,ACTIVE,8th floor admin section,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0412,uface 902 Machine,Attendance Device,ZKTeco,uface 902 Machine,N/A,ACTIVE,8th Floor sample section ,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0413,uface 902 Machine,Attendance Device,ZKTeco,uface 902 Machine,N/A,ACTIVE,8th Floor East side area,For staff & worker attendance purpose,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0414,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,ICT,ICT Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0415,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,Ananta_1st_floor,Admin dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0416,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,AGL-2nd_floor_Inspection ,Finishing dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0417,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,Ananta Ashulia PU 2,QAD Dept. (Buyer),N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0418,TP-Link,Router,TP-Link,TP-Link,N/A,ACTIVE,Gap_Inspection,QAD Dept. (Buyer),N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0419,TP-Link,Router,TP-Link,TP-Link,N/A,ACTIVE,AGL_3rd Floor Inspection,QAD Dept. (Buyer),N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0420,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,Ananta Ashulia 4th Floor,Workstudy dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0421,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,4th floor senior,Senior management,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0422,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,5th floor Insp. Room,QAD Dept. (Buyer),N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0423,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,6th Floor inspection Room,QAD Dept. (Buyer),N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0424,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,7th fl conference Room,Senior management,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0425,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,7th fl Con Room ,Senior management,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0426,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,AGL-8th Floor Inspection,QAD Dept. (Buyer),N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0427,ALTAI-C1nV2,Router,ALTAI,ALTAI-C1nV2,N/A,ACTIVE,AGL Cutting 1,AGL -Cutting Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0428,ALTAI-C1nV2,Router,ALTAI,ALTAI-C1nV2,N/A,ACTIVE,AGL Cutting 2,ASL-Cutting Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0429,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,AGL_Engineering Office,Eng. Dept,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0430,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,AGL-VIP Guest Room,Admin dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0431,Tenda,Router,Tenda,Tenda,N/A,ACTIVE,Automobile Workshop,Auto Mobile Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0432,ASUS RT-N18U,Router,ASUS,ASUS RT-N18U,N/A,ACTIVE,AGL-General Store,Store Dept,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0433,LG,TV,LG,LG,N/A,ACTIVE,Firoz-Admin Room,Admin dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0434,SOGOOD,TV,SOGOOD,SOGOOD,N/A,ACTIVE,Firoz-Admin Room,Admin dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0435,Sony,TV,Sony,Sony,N/A,ACTIVE,Firoz-Admin Room,Admin dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0436,PHILIPS,TV,PHILIPS,PHILIPS,N/A,ACTIVE,1st Floor Conference Room,Admin dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0437,SONY,TV,SONY,SONY,N/A,ACTIVE,Akkas- CAD GM Room,CAD Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0438,SONY,TV,SONY,SONY,N/A,ACTIVE,Mostafa- Production Director Room,Production Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0439,SONY,TV,SONY,SONY,N/A,ACTIVE,Mostafa- Production Director Room,Production Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0440,MANGO,TV,MANGO,MANGO,N/A,ACTIVE,Fabric Display- Ground Floor,Fabric Store Dept,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0441,VEZIO,TV,VEZIO,VEZIO,N/A,ACTIVE,Project gate- Ground Floor,Admin Dept,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0442,MANGO,TV,MANGO,MANGO,N/A,ACTIVE,7th  Floor Conference Room(BIG),ICT Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0443,MI,TV,MI,MI,N/A,ACTIVE,7th  Floor Conference Room(SMALL),ICT Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0444,HAIER,TV,HAIER,HAIER,N/A,ACTIVE,WS dept.office  Room,Workstudy Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0445,SONY,TV,SONY,SONY,N/A,ACTIVE,Day care,Admin Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0446,PHILIPS,TV,PHILIPS,PHILIPS,N/A,ACTIVE,VIP Canteen ,Admin Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0447,SONY,TV,SONY,SONY,N/A,ACTIVE,Driver Rest Room- Ground Floor,Admin Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0448,SONY,TV,SONY,SONY,N/A,ACTIVE,Main  Gate,Security Dept.,N/A,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0449,HP Pavilion Laptop 14,laptop,HP,HP Pavilion Laptop 14,N/A,ACTIVE,N/A,Golam Mostafa,Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0450,Lenovo-20BFS38A00,laptop,Lenovo,Lenovo-20BFS38A00,N/A,ACTIVE,N/A,GM Mintu,Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0451,HP Pro Book 450 G2,laptop,HP,HP Pro Book 450 G2,N/A,ACTIVE,N/A,Akkas GM,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0452,HP Pavilion Laptop 14,laptop,HP,HP Pavilion Laptop 14,N/A,ACTIVE,N/A,Akter-GM,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0453,HP Pavilion Laptop 14,laptop,HP,HP Pavilion Laptop 14,N/A,ACTIVE,N/A,Ahsan Habib,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0454,HP Pro Book 450 G7,laptop,HP,HP Pro Book 450 G7,N/A,ACTIVE,N/A,Mr. Mehedi Hasan,Engineering,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0455,Dell- Inspiron5420,laptop,Dell,Dell- Inspiron5420,N/A,ACTIVE,N/A,Jahirul,Wash,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0456,Lenovo,laptop,,Lenovo,N/A,ACTIVE,N/A,Anisuzzaman Babu,QMS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0457,HP-2000 NB,laptop,HP,HP-2000 NB,N/A,ACTIVE,N/A,Sadekur,Sample,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0458,HP EliteBook 820G3,laptop,HP,HP EliteBook 820G3,N/A,ACTIVE,N/A,Mujib,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0459,HP Pavilion Laptop 14,laptop,HP,HP Pavilion Laptop 14,N/A,ACTIVE,N/A,Shafiuddin,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0460,Lenovo,laptop,,Lenovo,N/A,ACTIVE,N/A,Sumon,Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0461,HP Pavilion Laptop 14,laptop,HP,HP Pavilion Laptop 14,N/A,ACTIVE,N/A,Mr. Indika,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0462,Lenovo,laptop,HP,Lenovo,N/A,ACTIVE,N/A,Bappi,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0463,ASUSTeK- P153UA,laptop,Asus,ASUSTeK- P153UA,N/A,ACTIVE,N/A,Support laptop,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0464,Lenovo,laptop,Lenovo,Lenovo,N/A,ACTIVE,N/A,Support laptop,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0465,Dell,laptop,Dell,Dell,N/A,ACTIVE,N/A,Support laptop,ICT,N/A,N/A,N/A,N/A,N/a,N/A
